"파워링크보고서(2025.06.01.~2025.06.30.),woods8592:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달식당창업,모바일,1,0,0,0,25,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달아이템,PC,2,0,0,0,33.5,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달음식,PC,590,0,0,0,6.8,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달음식,모바일,"54,081",61,410,"24,992",1.8,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달전문점,PC,3,0,0,0,71.7,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달전문점,모바일,4,0,0,0,74,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달전문점창업,모바일,3,0,0,0,101.7,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달전문프랜차이즈,PC,1,0,0,0,40,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달창업,PC,6,0,0,0,128.8,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달체인점,모바일,1,0,0,0,62,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달프랜차이즈창업,모바일,1,0,0,0,39,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,부산샵인샵,PC,21,0,0,0,9,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,부산샵인샵,모바일,9,0,0,0,11.1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵앤샵창업,PC,1,0,0,0,37,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵엔샵,모바일,35,2,"1,089","2,178",33.7,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵인샵메뉴,모바일,4,0,0,0,20,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵인샵배달,PC,10,0,0,0,22.3,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵인샵배달,모바일,13,2,"1,947","3,894",19.7,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵인샵배달창업,PC,5,0,0,0,12.2,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵인샵배달창업,모바일,6,0,0,0,7.5,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵인샵아이템,PC,1,0,0,0,10,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵인샵아이템,모바일,5,0,0,0,16.4,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵인샵창업,PC,2,0,0,0,52,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵인샵창업,모바일,14,1,"2,145","2,145",34.9,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵인샵추천,PC,1,0,0,0,22,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵인샵추천,모바일,4,1,"2,057","2,057",25.5,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵인샵프랜차이즈,PC,5,0,0,0,23.4,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샵인샵프랜차이즈,모바일,7,0,0,0,23,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샾앤샾,PC,1,0,0,0,15,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샾앤샾,모바일,3,0,0,0,23.3,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,샾인샾,모바일,21,1,55,55,14.3,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,석쇠갈비,PC,25,0,0,0,1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,석쇠갈비,모바일,198,1,253,253,1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,석쇠불고기,PC,"1,194",0,0,0,1.6,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,석쇠불고기,모바일,"12,218",28,645,"18,062",1.8,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,소자본샵인샵,PC,1,0,0,0,10,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,소자본샵인샵,모바일,1,0,0,0,20,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,숍인숍,PC,1,0,0,0,6,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,숯불갈비,PC,"1,437",1,704,704,1.8,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,숯불갈비,모바일,"38,203",74,698,"51,634",1.2,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,숯불고기,PC,338,0,0,0,1.6,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,숯불고기,모바일,"2,261",5,306,"1,529",1.4,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,음식점샵인샵,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,음식점샵인샵,모바일,5,0,0,0,3,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,캠핑갈비,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,코다리냉면,PC,"1,010",8,488,"3,905",2.6,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,코다리냉면,모바일,"8,948",33,415,"13,695",2.6,0,0,0,0
"쇼핑검색",수원정통양념갈비,수원정통양념갈비_광고그룹#1,-,PC,"14,887",15,524,"7,865",2.3,1.07,1.6,1,"44,000"
"쇼핑검색",수원정통양념갈비,수원정통양념갈비_광고그룹#1,-,모바일,"13,485",35,524,"18,337",3.9,1.35,33.14,2,"44,000"
"쇼핑검색",01. 갈비,99. 전체_쇼핑,-,PC,95,1,572,572,3.2,2,28.5,0,0
"쇼핑검색",01. 갈비,99. 전체_쇼핑,-,모바일,203,1,"1,045","1,045",2.6,1,0,0,0
"쇼핑검색",01. 갈비,99. 전체_쇼핑제외,-,PC,170,0,0,0,2.3,0,0,0,0
"쇼핑검색",01. 갈비,99. 전체_쇼핑제외,-,모바일,987,2,853,"1,705",2.3,1,0,0,0
