"파워링크보고서(2025.06.01.~2025.06.30.),dlqlsdud2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균체류시간(초),방문당 평균페이지뷰,전환수,전환매출액(원)
"파워링크",비필라테스,P.PC 메인KW,우장산역남자필라테스,PC,1,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,우장산역요가,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,우장산역필라테스,PC,78,10,"3,669","36,685",2.5,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,우장산요가,PC,12,0,0,0,6.3,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,우장산필라테스,PC,59,4,"2,395","9,581",2.9,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,우장산필라테스추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,화곡기구필라테스,PC,2,0,0,0,3,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,화곡동기구필라테스,PC,1,1,"1,144","1,144",2,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,화곡동남자필라테스,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,화곡동요가,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,화곡동필라테스,PC,105,2,"2,882","5,764",4.4,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,화곡역그룹필라테스,PC,1,0,0,0,6,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,화곡역기구필라테스,PC,3,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,화곡역남자필라테스,PC,1,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,화곡역요가,PC,49,0,0,0,1.8,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,화곡역필라테스,PC,283,0,0,0,6.4,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,화곡역필라테스가격,PC,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,화곡요가,PC,5,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,화곡필라테스,PC,96,1,"3,157","3,157",3.9,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,-,모바일,217,3,77,231,1.8,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,까치산역기구필라테스,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,까치산역남자필라테스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,까치산역요가,모바일,161,1,143,143,2.8,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,까치산역필라테스,모바일,66,1,143,143,3.2,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,까치산역필라테스가격,모바일,15,0,0,0,3.2,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,등촌그룹필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,등촌남자필라테스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,등촌동산전필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,등촌동요가,모바일,2,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,등촌동키즈필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,등촌동필라테스,모바일,374,0,0,0,3.4,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,등촌매트필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,등촌산전필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,등촌요가,모바일,18,1,143,143,2.8,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,등촌필라테스,모바일,14,0,0,0,2.5,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,등촌필라테스가격,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,등촌필테,모바일,2,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,마곡역그룹필라테스,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,마곡역남자필라테스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,마곡역요가,모바일,8,0,0,0,3,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,마곡역필라테스,모바일,4,0,0,0,12.3,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,마곡역필라테스가격,모바일,4,1,110,110,1.8,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,마곡역필라테스추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,발산역1대1필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,발산역그룹필라테스,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,발산역기구필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,발산역남자필라테스,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,발산역산전필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,발산역요가,모바일,13,1,99,99,3.8,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,발산역필라테스,모바일,109,0,0,0,5.1,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,발산역필라테스가격,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,발산역필라테스추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,신월동그룹필라테스,모바일,0,1,88,88,0,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,신월동기구필라테스,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,신월동요가,모바일,1,0,0,0,4,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,신월동필라테스,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,신월동필라테스가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.MO 서브KW,신월필라테스,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,-,PC,32,4,107,429,2.7,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,까치산역그룹필라테스,PC,1,0,0,0,5,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,까치산역기구필라테스,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,까치산역남자필라테스,PC,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,까치산역요가,PC,28,0,0,0,3.7,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,까치산역필라테스,PC,166,5,66,330,4.3,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,까치산역필라테스가격,PC,5,0,0,0,3,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,까치산역필라테스추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,등촌동요가,PC,10,0,0,0,7,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,등촌동키즈필라테스,PC,1,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,등촌동필라테스,PC,55,0,0,0,7.9,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,등촌요가,PC,13,0,0,0,1.9,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,등촌필라테스,PC,30,0,0,0,6.7,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,마곡역그룹필라테스,PC,5,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,마곡역요가,PC,19,0,0,0,2.5,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,마곡역필라테스,PC,55,1,220,220,8.6,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,마곡역필라테스가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,마곡역필라테스추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,발산역남자필라테스,PC,3,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,발산역요가,PC,86,0,0,0,5.7,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,발산역키즈필라테스,PC,1,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,발산역필라테스,PC,137,1,220,220,8.1,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,발산역필라테스가격,PC,2,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,신월동기구필라테스,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,신월동필라테스,PC,20,0,0,0,9.6,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,신월동필라테스가격,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",비필라테스,P.PC 서브KW,신월필라테스,PC,8,0,0,0,1.6,0,0,0,0
"파워링크",비필라테스,필라테스자격증,-,PC,17,2,154,308,3.4,0,0,0,0
"파워링크",비필라테스,필라테스자격증,-,모바일,3,0,0,0,1,0,0,0,0
"파워링크",비필라테스,필라테스자격증,필라테스강사교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",비필라테스,필라테스자격증,필라테스강사자격증,PC,1,0,0,0,10,0,0,0,0
"파워링크",비필라테스,필라테스자격증,필라테스교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,필라테스자격증,필라테스자격증,PC,1,0,0,0,16,0,0,0,0
"파워링크",비필라테스,필라테스자격증,필라테스자격증,모바일,2,0,0,0,15,0,0,0,0
"파워링크",비필라테스,필라테스자격증,필라테스자격증종류,PC,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,필라테스자격증,필라테스자격증종류,모바일,6,1,"3,179","3,179",2.2,0,0,0,0
"파워링크",비필라테스,필라테스자격증,필라테스지도자,PC,1,1,913,913,15,0,0,0,0
"파워링크",비필라테스,필라테스자격증,필라테스지도자과정,모바일,3,0,0,0,14.3,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,972,39,"2,806","109,428",1.2,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"5,029",143,"3,425","489,819",1.1,0,0,0,0
