"일별보고서(2024.10.28.~2024.12.31.),spogymmilon:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.13.,모바일,278,5,1.8,57,286.55,0,0
2024.11.14.,PC,61,3,4.92,"3,230","9,691",0,0
2024.11.14.,모바일,299,4,1.34,73,291.5,0,0
2024.11.15.,PC,38,3,7.9,55,165,0,0
2024.11.15.,모바일,338,4,1.19,"2,206","8,822.55",0,0
2024.11.16.,PC,6,2,33.34,55,110,0,0
2024.11.16.,모바일,305,5,1.64,"2,841","14,203.75",0,0
2024.11.17.,PC,19,0,0,0,0,0,0
2024.11.17.,모바일,235,4,1.71,"6,253","25,012.35",0,0
2024.11.18.,PC,94,1,1.07,"9,196","9,196",0,0
2024.11.18.,모바일,333,5,1.51,"4,978","24,888.6",0,0
2024.11.19.,PC,64,3,4.69,55,165.55,0,0
2024.11.19.,모바일,332,8,2.41,"1,713","13,704.9",0,0
2024.11.20.,PC,77,4,5.2,"2,500","9,999",0,0
2024.11.20.,모바일,315,5,1.59,"4,055","20,273",0,0
2024.11.21.,PC,103,7,6.8,55,385,0,0
2024.11.21.,모바일,312,4,1.29,69,274.45,0,0
2024.11.22.,PC,49,1,2.05,56,55.55,0,0
2024.11.22.,모바일,315,7,2.23,"1,275","8,927.6",0,0
2024.11.23.,PC,23,2,8.7,55,110,0,0
2024.11.23.,모바일,282,9,3.2,"2,848","25,634.4",0,0
2024.11.24.,PC,14,1,7.15,55,55,0,0
2024.11.24.,모바일,199,4,2.02,"5,504","22,017.05",0,0
2024.11.25.,PC,20,1,5,55,55,0,0
2024.11.25.,모바일,145,3,2.07,"2,853","8,559.1",0,0
2024.11.26.,PC,69,4,5.8,55,220.55,0,0
2024.11.26.,모바일,345,7,2.03,"1,823","12,761.65",0,0
2024.11.27.,PC,99,4,4.05,55,220.55,0,0
2024.11.27.,모바일,297,4,1.35,69,274.45,0,0
2024.11.28.,PC,76,0,0,0,0.55,0,0
2024.11.28.,모바일,312,10,3.21,"2,848","28,480.65",0,0
2024.11.29.,PC,48,2,4.17,55,110,0,0
2024.11.29.,모바일,287,4,1.4,"2,052","8,208.75",0,0
2024.11.30.,PC,14,0,0,0,0,0,0
2024.11.30.,모바일,293,8,2.74,"1,126","9,009.55",0,0
2024.12.01.,PC,26,1,3.85,55,55,0,0
2024.12.01.,모바일,289,6,2.08,59,352.55,0,0
2024.12.02.,PC,139,10,7.2,957,"9,570",0,0
2024.12.02.,모바일,299,10,3.35,"1,364","13,642.75",0,0
2024.12.03.,PC,86,5,5.82,"1,789","8,943.55",0,0
2024.12.03.,모바일,378,8,2.12,182,"1,455.85",0,0
2024.12.04.,PC,118,4,3.39,55,221.1,0,0
2024.12.04.,모바일,554,3,0.55,126,377.85,0,0
2024.12.05.,PC,87,2,2.3,55,110,0,0
2024.12.05.,모바일,452,4,0.89,"6,384","25,535.95",0,0
2024.12.06.,PC,51,2,3.93,55,110.55,0,0
2024.12.06.,모바일,429,1,0.24,200,199.65,0,0
2024.12.07.,PC,23,5,21.74,"1,960","9,801",0,0
2024.12.07.,모바일,326,5,1.54,"2,822","14,108.6",0,0
2024.12.08.,PC,22,2,9.1,"4,323","8,646",0,0
2024.12.08.,모바일,302,9,2.99,"5,064","45,576.85",0,0
2024.12.09.,PC,92,6,6.53,216,"1,298",0,0
2024.12.09.,모바일,330,7,2.13,"3,049","21,344.95",0,0
2024.12.10.,PC,65,1,1.54,56,56.1,0,0
2024.12.10.,모바일,328,2,0.61,"6,149","12,298",0,0
2024.12.11.,PC,67,6,8.96,880,"5,280",0,0
2024.12.11.,모바일,316,3,0.95,"5,579","16,735.95",0,0
2024.12.12.,PC,82,4,4.88,"2,332","9,328",0,0
2024.12.12.,모바일,333,6,1.81,"2,084","12,503.15",0,0
2024.12.13.,PC,41,2,4.88,55,110,0,0
2024.12.13.,모바일,286,4,1.4,"3,658","14,630",0,0
2024.12.16.,PC,10,1,10,55,55,0,0
2024.12.16.,모바일,57,2,3.51,58,116.05,0,0
2024.12.17.,PC,90,1,1.12,55,55,0,0
2024.12.17.,모바일,310,7,2.26,"2,744","19,205.45",0,0
2024.12.18.,PC,64,6,9.38,55,330,0,0
2024.12.18.,모바일,281,7,2.5,66,463.1,0,0
2024.12.19.,PC,91,8,8.8,55,440,0,0
2024.12.19.,모바일,279,4,1.44,78,312.95,0,0
2024.12.20.,PC,60,2,3.34,55,110,0,0
2024.12.20.,모바일,272,3,1.11,"4,067","12,202.3",0,0
2024.12.21.,PC,10,0,0,0,0.55,0,0
2024.12.21.,모바일,307,7,2.29,"3,382","23,674.2",0,0
2024.12.22.,PC,20,2,10,"4,725","9,449",0,0
2024.12.22.,모바일,236,5,2.12,235,"1,175.9",0,0
2024.12.23.,PC,57,2,3.51,55,110,0,0
2024.12.23.,모바일,364,5,1.38,71,352.55,0,0
2024.12.24.,PC,72,6,8.34,"1,491","8,943",0,0
2024.12.24.,모바일,371,4,1.08,"2,896","11,585.2",0,0
2024.12.25.,PC,20,6,30,"1,536","9,218",0,0
2024.12.25.,모바일,299,5,1.68,"1,320","6,600.55",0,0
2024.12.26.,PC,74,4,5.41,55,220,0,0
2024.12.26.,모바일,413,3,0.73,84,250.8,0,0
2024.12.27.,PC,51,1,1.97,56,55.55,0,0
2024.12.27.,모바일,370,8,2.17,64,513.15,0,0
2024.12.28.,PC,10,1,10,55,55,0,0
2024.12.28.,모바일,323,3,0.93,61,183.15,0,0
2024.12.29.,PC,24,3,12.5,55,165,0,0
2024.12.29.,모바일,449,11,2.45,"1,211","13,316.6",0,0
2024.12.30.,PC,68,5,7.36,"1,736","8,679",0,0
2024.12.30.,모바일,482,9,1.87,"1,287","11,583.55",0,0
2024.12.31.,PC,12,1,8.34,"8,569","8,569",0,0
2024.12.31.,모바일,162,1,0.62,91,90.75,0,0
