"파워링크보고서(2025.06.01.~2025.06.30.),kwang2949:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도집청소업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도폐기물,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도폐기물처리업체,PC,14,0,0,0,4.1,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주병원청소,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주사무실정기청소,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주사무실청소,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주시건물청소업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주시계단청소,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주시대형폐기물,PC,381,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주시외벽청소,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주시용역,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주시원룸청소,PC,6,0,0,0,5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주시집청소,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주시청소용역,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주시폐기물,PC,16,0,0,0,6.9,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주시폐기물처리업체,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주용역,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주원룸입주청소,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주유리창청소업체,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주입주청소가격,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주입주청소비용,PC,2,0,0,0,7,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주입주청소업체,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주준공청소,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주집청소업체,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주청소,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주청소용역업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주폐기물,PC,102,0,0,0,5.4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주폐기물처리업체,PC,11,0,0,0,6.6,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,서귀포건물외벽청소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,서귀포상가청소,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,서귀포시대형폐기물,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,서귀포시용역,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,서귀포시입주청소,모바일,5,1,451,451,3.2,1.5,24.5,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,서귀포외벽청소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,서귀포용역,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,서귀포이사청소,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,서귀포입주청소비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,서귀포입주청소업체,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,서귀포청소용역업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,서귀포폐기물처리업체,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주거주청소업체,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주계단청소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주대형폐기물,모바일,41,0,0,0,4.1,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도건물청소,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도대형폐기물,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도사무실정기청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도아파트청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도용역,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도원룸청소,모바일,2,2,"2,976","5,951",4,1,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도이사청소,모바일,4,1,"2,860","2,860",3,3,344.5,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도이사청소비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도입주청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도입주청소가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도청소업체,모바일,20,4,"5,316","21,263",1.2,1.75,1.5,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도펜션관리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도폐기물처리업체,모바일,4,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도화장실청소,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주도후드청소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주분리수거업체,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주시거주청소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주시계단청소,모바일,24,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주시대형폐기물,모바일,331,1,77,77,2.9,1,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주시사무실청소,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주시용역,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주시입주청소,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주시청소업체,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주시청소용역,모바일,1,1,99,99,4,1,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주시폐기물처리업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주쓰레기청소,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주오피스텔입주청소,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주원룸입주청소,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주원룸청소,모바일,3,1,"5,192","5,192",1.3,4.5,26.5,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주이사청소비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주입주청소,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주입주청소가격,모바일,10,1,209,209,3.5,3,138,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주입주청소비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주입주청소업체,모바일,4,1,110,110,3.8,1,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주집청소,모바일,9,1,"1,320","1,320",2,3,6,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주청소,모바일,55,3,"4,576","13,728",3.5,1,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주청소업체,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주청소용역,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주청소용역업체,모바일,2,1,77,77,4.5,1,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주타운하우스관리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주펜션관리,모바일,1,0,0,0,5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주펜션청소,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주폐기물처리업체,모바일,3,0,0,0,5,0,0,0,0
