"파워링크보고서(2025.06.01.~2025.06.30.),ke1890:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",지역설정 반경 10KM,메인 키워드,가족모임추천,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족모임추천,모바일,22,1,561,561,1.5,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족식사추천,PC,4,0,0,0,2,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족식사추천,모바일,13,0,0,0,1.8,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족외식,PC,4,0,0,0,3,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족외식,모바일,3,0,0,0,2,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족외식추천,PC,15,0,0,0,1.6,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족외식추천,모바일,55,2,528,"1,056",1.5,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족회식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,근처맛집,PC,291,0,0,0,7.1,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,근처맛집,모바일,702,6,550,"3,300",4.6,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,근처식당,PC,184,0,0,0,1.5,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,근처식당,모바일,"4,973",19,426,"8,096",1.6,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,단체식사,모바일,3,0,0,0,2,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,단체회식장소추천,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,단체회식장소추천,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,맛집,PC,"3,210",6,515,"3,091",2.3,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,맛집,모바일,"32,848",171,507,"86,636",2.5,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,모임장소,PC,21,0,0,0,2.7,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,모임장소,모바일,472,6,568,"3,410",1.7,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,모임장소추천,PC,9,0,0,0,2.3,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,모임장소추천,모바일,38,0,0,0,1.6,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,모임하기좋은곳,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,식당,PC,289,0,0,0,7.1,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,식당,모바일,264,0,0,0,2,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,오늘뭐먹지,PC,15,1,143,143,1.3,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,오늘뭐먹지,모바일,56,1,176,176,1.8,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,외식메뉴추천,PC,9,0,0,0,2.6,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,외식메뉴추천,모바일,91,1,506,506,2.3,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,외식장소,모바일,5,1,253,253,1.2,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,이색회식,PC,3,0,0,0,2,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,저녁외식메뉴추천,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,저녁외식메뉴추천,모바일,36,0,0,0,1.1,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,저녁추천,PC,16,0,0,0,1.1,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,저녁추천,모바일,47,0,0,0,1.1,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,점심추천,PC,25,1,462,462,2,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,점심추천,모바일,94,0,0,0,1.4,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,조개칼국수,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,조개칼국수,모바일,50,0,0,0,2.5,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,주변맛집,PC,231,1,605,605,5.9,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,주변맛집,모바일,942,2,594,"1,188",4.5,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,주변식당,PC,83,0,0,0,1.1,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,주변식당,모바일,"1,480",6,548,"3,289",2,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,쭈꾸미,PC,139,0,0,0,3.4,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,쭈꾸미,모바일,835,7,585,"4,092",2.5,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,쭈꾸미볶음,PC,106,3,579,"1,738",3,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,쭈꾸미볶음,모바일,56,1,605,605,3.2,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,한식,PC,254,1,539,539,2.7,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,한식,모바일,"1,056",8,430,"3,443",2.5,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,한식집,PC,18,0,0,0,3.6,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,한식집,모바일,"2,835",26,422,"10,978",1.7,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,회사회식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,회식메뉴,PC,26,0,0,0,5.8,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,회식메뉴,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,회식메뉴추천,PC,7,0,0,0,4.4,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,회식예약,모바일,"1,613",21,413,"8,668",1.5,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,회식추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",4시~8시 자동입찰o,물왕동맛집,물왕동맛집,PC,57,0,0,0,1.4,0,0,0,0
"파워링크",4시~8시 자동입찰o,물왕동맛집,물왕동맛집,모바일,"1,001",14,428,"5,995",1.6,0,0,0,0
"파워링크",4시~8시 자동입찰o,물왕리맛집,물왕리맛집,PC,185,3,488,"1,463",1.4,0,0,0,0
"파워링크",4시~8시 자동입찰o,물왕리맛집,물왕리맛집,모바일,"3,856",93,370,"34,430",2.2,0,0,0,0
"파워링크",4시~8시 자동입찰o,물왕저수지맛집,물왕저수지맛집,PC,"1,265",30,"1,250","37,499",1.1,0,0,0,0
"파워링크",4시~8시 자동입찰o,물왕저수지맛집,물왕저수지맛집,모바일,"11,487",492,"2,750","1,353,198",1.1,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,목감동맛집,PC,47,0,0,0,1.2,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,목감동맛집,모바일,409,8,718,"5,742",1.7,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕동쭈꾸미,모바일,16,0,0,0,1.3,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕동칼국수,모바일,27,0,0,0,1.7,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕리데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕리식당,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕리식당,모바일,15,0,0,0,1.9,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕리칼국수,PC,7,0,0,0,1,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕리칼국수,모바일,56,1,99,99,1.2,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕저수지,PC,423,2,462,924,2.1,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕저수지,모바일,"4,435",52,398,"20,713",1.6,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕저수지데이트,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕저수지데이트,모바일,13,0,0,0,1.4,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕저수지쭈꾸미,PC,11,0,0,0,1.3,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕저수지쭈꾸미,모바일,263,2,154,308,1.3,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕저수지칼국수,PC,29,0,0,0,1.1,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,물왕저수지칼국수,모바일,179,0,0,0,1,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,시흥가볼만한곳,PC,507,3,"1,122","3,366",1.4,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,시흥가볼만한곳,모바일,"3,643",73,"1,620","118,294",1.2,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,시흥데이트,PC,94,0,0,0,1.2,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,시흥데이트,모바일,677,3,"1,041","3,124",1.4,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,시흥시맛집,PC,279,10,"1,486","14,861",1.1,0,0,0,0
"파워링크",4시~8시 자동입찰o,서브키워드,시흥시맛집,모바일,"1,174",50,"1,814","90,706",1.2,0,0,0,0
"플레이스",플레이스#1,"물왕저수지 쭈꾸미,칼국수",-,PC,"4,474",79,588,"46,486",2.1,0,0,0,0
"플레이스",플레이스#1,"물왕저수지 쭈꾸미,칼국수",-,모바일,"51,581",583,520,"302,962",2.8,0,0,0,0
"플레이스",플레이스#1,물왕저수지서브,-,PC,199,7,327,"2,288",2.2,0,0,0,0
"플레이스",플레이스#1,물왕저수지서브,-,모바일,"2,564",29,266,"7,700",3.3,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,PC,193,4,459,"1,837",2.7,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,모바일,"3,434",49,280,"13,739",3.6,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1-1722221179849,-,PC,218,6,400,"2,398",2.8,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1-1722221179849,-,모바일,"3,375",42,248,"10,395",3.6,0,0,0,0
"플레이스",지역소상공인,지역소상공인,-,PC,"1,141",2,312,623.7,1,0,0,0,0
"플레이스",지역소상공인,지역소상공인,-,모바일,"5,881",47,68,"3,179.55",1,0,0,0,0
