"요일별보고서(2025.06.01.~2025.06.30.),sw5362:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"화요일",16시~17시,1,4.77,1.3,"1,903","1,903",0,0
"화요일",17시~18시,1,5,1.8,"1,881","1,881",0,0
"화요일",18시~19시,2,7.41,1.8,"1,491","2,981",0,0
"화요일",19시~20시,1,6.67,2,77,77,0,0
"화요일",20시~21시,0,0,2,0,0,0,0
"화요일",21시~22시,1,3.34,1.9,"1,672","1,672",0,0
"화요일",22시~23시,0,0,1.4,0,0,0,0
"화요일",23시~00시,1,20,2.2,"1,903","1,903",0,0
"수요일",00시~01시,0,0,2.4,0,0,0,0
"수요일",01시~02시,0,0,3.1,0,0,0,0
"수요일",02시~03시,0,0,2.3,0,0,0,0
"수요일",03시~04시,0,0,1,0,0,0,0
"수요일",04시~05시,1,33.34,1.7,"1,639","1,639",0,0
"수요일",05시~06시,1,100,1,"1,903","1,903",0,0
"수요일",06시~07시,1,9.1,1.9,"1,672","1,672",0,0
"수요일",07시~08시,0,0,1.5,0,0,0,0
"수요일",08시~09시,0,0,3.5,0,0,0,0
"수요일",09시~10시,0,0,2.2,0,0,0,0
"수요일",10시~11시,1,4.17,2,"1,562","1,562",0,0
"수요일",11시~12시,0,0,1.4,0,0,0,0
"수요일",12시~13시,1,5.27,1.4,"1,837","1,837",0,0
"수요일",13시~14시,1,11.12,2.1,"1,837","1,837",0,0
"수요일",14시~15시,1,6.67,2.3,275,275,0,0
"수요일",15시~16시,0,0,1.8,0,0,0,0
"수요일",16시~17시,1,10,2,726,726,0,0
"수요일",17시~18시,0,0,2.8,0,0,0,0
"수요일",18시~19시,1,5.56,2.3,"1,870","1,870",0,0
"수요일",19시~20시,1,20,2,"1,540","1,540",0,0
"수요일",20시~21시,0,0,1.4,0,0,0,0
"수요일",21시~22시,0,0,2.5,0,0,0,0
"수요일",22시~23시,2,28.58,2.6,"1,947","3,894",0,0
"수요일",23시~00시,0,0,1.6,0,0,0,0
"목요일",00시~01시,1,20,1.6,"2,035","2,035",0,0
"목요일",01시~02시,0,0,2.3,0,0,0,0
"목요일",02시~03시,0,0,1.7,0,0,0,0
"목요일",04시~05시,0,0,2.3,0,0,0,0
"목요일",05시~06시,0,0,1,0,0,0,0
"목요일",06시~07시,0,0,8,0,0,0,0
"목요일",07시~08시,0,0,1.5,0,0,0,0
"목요일",08시~09시,1,14.29,2.3,"1,870","1,870",0,0
"목요일",09시~10시,1,12.5,1.8,77,77,0,0
"목요일",10시~11시,0,0,3.2,0,0,0,0
"목요일",11시~12시,1,8.34,2.5,440,440,0,0
"목요일",12시~13시,3,17.65,2,"1,258","3,773",0,0
"목요일",13시~14시,0,0,1.5,0,0,0,0
"목요일",14시~15시,1,4,2.1,605,605,0,0
"목요일",15시~16시,2,15.39,2.5,"1,480","2,959",0,0
"목요일",16시~17시,0,0,1.7,0,0,0,0
"목요일",17시~18시,0,0,2,0,0,0,0
"목요일",18시~19시,0,0,3.6,0,0,0,0
"목요일",19시~20시,0,0,2.1,0,0,0,0
"목요일",20시~21시,1,11.12,1.8,572,572,0,0
"목요일",21시~22시,2,16.67,1.4,"1,700","3,399",0,0
"목요일",22시~23시,1,8.34,1.6,"1,848","1,848",0,0
"목요일",23시~00시,0,0,3.4,0,0,0,0
"금요일",00시~01시,0,0,1.4,0,0,0,0
"금요일",01시~02시,0,0,1,0,0,0,0
"금요일",06시~07시,1,33.34,2.7,77,77,0,0
"금요일",07시~08시,1,50,2,"1,936","1,936",0,0
"금요일",08시~09시,1,5.56,2,814,814,0,0
"금요일",09시~10시,2,11.12,2.1,"1,557","3,113",0,0
"금요일",10시~11시,0,0,2.9,0,0,0,0
"금요일",11시~12시,1,4.55,3.3,"1,078","1,078",0,0
"금요일",12시~13시,0,0,2.3,0,0,0,0
"금요일",13시~14시,0,0,3.4,0,0,0,0
"금요일",14시~15시,0,0,2.2,0,0,0,0
"금요일",15시~16시,1,5.27,2.3,"1,199","1,199",0,0
"금요일",16시~17시,0,0,2,0,0,0,0
"금요일",17시~18시,1,5.89,2.2,"1,870","1,870",0,0
"금요일",18시~19시,1,12.5,2.6,"1,078","1,078",0,0
"금요일",19시~20시,1,3.13,2.1,"2,057","2,057",0,0
"금요일",20시~21시,1,10,2.5,275,275,0,0
"금요일",21시~22시,1,5.89,1.8,473,473,0,0
"금요일",22시~23시,2,20,1.5,"1,892","3,784",0,0
"금요일",23시~00시,1,11.12,1.8,"1,881","1,881",0,0
"토요일",00시~01시,0,0,2,0,0,0,0
"토요일",01시~02시,2,33.34,1.7,"1,881","3,762",0,0
"토요일",02시~03시,0,0,1,0,0,0,0
"토요일",03시~04시,0,0,1.8,0,0,0,0
"토요일",04시~05시,0,0,2.5,0,0,0,0
"토요일",05시~06시,0,0,2.2,0,0,0,0
"토요일",06시~07시,0,0,2.5,0,0,0,0
"토요일",07시~08시,1,50,2.5,"1,903","1,903",0,0
"토요일",08시~09시,2,11.77,3,"1,249","2,497",0,0
"토요일",09시~10시,0,0,2.6,0,0,0,0
"토요일",10시~11시,0,0,2.3,0,0,0,0
"토요일",11시~12시,2,9.1,2,"1,881","3,762",0,0
"토요일",12시~13시,3,18.75,2.7,"1,228","3,685",0,0
"토요일",13시~14시,2,14.29,3.8,"1,067","2,134",0,0
"토요일",14시~15시,0,0,1.7,0,0,0,0
"토요일",15시~16시,2,8,1.8,"1,892","3,784",0,0
"토요일",16시~17시,0,0,2.2,0,0,0,0
"토요일",17시~18시,0,0,1.7,0,0,0,0
"토요일",18시~19시,1,6.67,3.3,"1,793","1,793",0,0
"토요일",19시~20시,1,7.15,3,"1,067","1,067",0,0
"토요일",20시~21시,0,0,4.2,0,0,0,0
"토요일",21시~22시,1,6.67,1.5,462,462,0,0
"토요일",22시~23시,0,0,1.5,0,0,0,0
"토요일",23시~00시,2,50,2,836,"1,672",0,0
"일요일",00시~01시,0,0,2,0,0,0,0
"일요일",01시~02시,1,6.67,2.5,77,77,0,0
"일요일",02시~03시,0,0,2.5,0,0,0,0
"일요일",03시~04시,0,0,2.3,0,0,0,0
"일요일",04시~05시,0,0,3,0,0,0,0
"일요일",05시~06시,1,20,2.2,"1,045","1,045",0,0
"일요일",06시~07시,0,0,2.8,0,0,0,0
"일요일",07시~08시,0,0,2.8,0,0,0,0
"일요일",08시~09시,1,4,2,"1,705","1,705",0,0
"일요일",09시~10시,1,4.77,2.7,319,319,0,0
"일요일",10시~11시,1,3.85,2.3,"1,947","1,947",0,0
"일요일",11시~12시,0,0,1.9,0,0,0,0
"일요일",12시~13시,2,11.77,2.3,968,"1,936",0,0
"일요일",13시~14시,2,9.1,2.8,"1,744","3,487",0,0
"일요일",14시~15시,2,5.13,2.1,853,"1,705",0,0
"일요일",15시~16시,1,3.85,2.6,"2,156","2,156",0,0
"일요일",16시~17시,0,0,3.2,0,0,0,0
"일요일",17시~18시,0,0,3,0,0,0,0
"일요일",18시~19시,0,0,2.9,0,0,0,0
"일요일",19시~20시,0,0,3,0,0,0,0
"일요일",20시~21시,1,3.58,3,77,77,0,0
"일요일",21시~22시,0,0,3.5,0,0,0,0
"일요일",22시~23시,1,7.7,2,"1,628","1,628",0,0
"일요일",23시~00시,1,20,2.4,"1,969","1,969",0,0
