"요일별보고서(2025.06.01.~2025.06.30.),kmtvman:naver"
"요일별",시간대별,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"화요일",19시~20시,67,2,2.99,385,770,0,0
"화요일",20시~21시,81,3,3.71,227,682,0,0
"화요일",21시~22시,71,3,4.23,392,"1,177",0,0
"화요일",22시~23시,92,2,2.18,341,682,0,0
"화요일",23시~00시,88,2,2.28,297,594,0,0
"수요일",00시~01시,52,2,3.85,462,924,0,0
"수요일",01시~02시,19,1,5.27,110,110,0,0
"수요일",02시~03시,10,0,0,0,0,0,0
"수요일",03시~04시,7,0,0,0,0,0,0
"수요일",04시~05시,6,0,0,0,0,0,0
"수요일",05시~06시,5,0,0,0,0,0,0
"수요일",06시~07시,16,1,6.25,308,308,0,0
"수요일",07시~08시,27,1,3.71,253,253,0,0
"수요일",08시~09시,56,2,3.58,292,583,0,0
"수요일",09시~10시,71,0,0,0,0,0,0
"수요일",10시~11시,121,1,0.83,99,99,0,0
"수요일",11시~12시,116,2,1.73,330,660,0,0
"수요일",12시~13시,84,1,1.2,165,165,0,0
"수요일",13시~14시,101,1,1,77,77,0,0
"수요일",14시~15시,80,1,1.25,66,66,0,0
"수요일",15시~16시,154,2,1.3,517,"1,034",0,0
"수요일",16시~17시,139,6,4.32,238,"1,430",0,0
"수요일",17시~18시,129,3,2.33,106,319,0,0
"수요일",18시~19시,83,6,7.23,174,"1,045",0,0
"수요일",19시~20시,84,2,2.39,121,242,0,0
"수요일",20시~21시,66,2,3.04,402,803,0,0
"수요일",21시~22시,77,2,2.6,193,385,0,0
"수요일",22시~23시,90,3,3.34,242,726,0,0
"수요일",23시~00시,86,3,3.49,121,363,0,0
"목요일",00시~01시,32,1,3.13,110,110,0,0
"목요일",01시~02시,22,0,0,0,0,0,0
"목요일",02시~03시,12,2,16.67,363,726,0,0
"목요일",03시~04시,8,0,0,0,0,0,0
"목요일",04시~05시,10,0,0,0,0,0,0
"목요일",05시~06시,12,2,16.67,292,583,0,0
"목요일",06시~07시,21,0,0,0,0,0,0
"목요일",07시~08시,34,0,0,0,0,0,0
"목요일",08시~09시,50,0,0,0,0,0,0
"목요일",09시~10시,88,0,0,0,0,0,0
"목요일",10시~11시,137,4,2.92,173,693,0,0
"목요일",11시~12시,118,3,2.55,161,484,0,0
"목요일",12시~13시,107,1,0.94,110,110,0,0
"목요일",13시~14시,132,4,3.04,91,363,0,0
"목요일",14시~15시,119,1,0.85,66,66,0,0
"목요일",15시~16시,137,1,0.73,66,66,0,0
"목요일",16시~17시,130,0,0,0,0,0,0
"목요일",17시~18시,146,1,0.69,77,77,0,0
"목요일",18시~19시,84,3,3.58,392,"1,177",0,0
"목요일",19시~20시,66,3,4.55,161,484,0,0
"목요일",20시~21시,70,2,2.86,77,154,0,0
"목요일",21시~22시,86,2,2.33,72,143,0,0
"목요일",22시~23시,79,0,0,0,0,0,0
"목요일",23시~00시,61,0,0,0,0,0,0
"금요일",00시~01시,49,0,0,0,0,0,0
"금요일",01시~02시,19,0,0,0,0,0,0
"금요일",02시~03시,14,0,0,0,0,0,0
"금요일",03시~04시,6,0,0,0,0,0,0
"금요일",04시~05시,15,0,0,0,0,0,0
"금요일",05시~06시,10,0,0,0,0,0,0
"금요일",06시~07시,24,0,0,0,0,0,0
"금요일",07시~08시,39,1,2.57,66,66,0,0
"금요일",08시~09시,67,0,0,0,0,0,0
"금요일",09시~10시,71,0,0,0,0,0,0
"금요일",10시~11시,86,1,1.17,77,77,0,0
"금요일",11시~12시,132,2,1.52,110,220,0,0
"금요일",12시~13시,94,1,1.07,110,110,0,0
"금요일",13시~14시,102,2,1.97,424,847,0,0
"금요일",14시~15시,111,1,0.91,66,66,0,0
"금요일",15시~16시,98,1,1.03,539,539,0,0
"금요일",16시~17시,135,6,4.45,136,814,0,0
"금요일",17시~18시,110,1,0.91,396,396,0,0
"금요일",18시~19시,92,1,1.09,528,528,0,0
"금요일",19시~20시,93,1,1.08,297,297,0,0
"금요일",20시~21시,82,3,3.66,161,484,0,0
"금요일",21시~22시,71,2,2.82,127,253,0,0
"금요일",22시~23시,77,1,1.3,88,88,0,0
"금요일",23시~00시,74,5,6.76,158,792,0,0
"토요일",00시~01시,22,1,4.55,55,55,0,0
"토요일",01시~02시,40,1,2.5,165,165,0,0
"토요일",02시~03시,19,0,0,0,0,0,0
"토요일",03시~04시,17,0,0,0,0,0,0
"토요일",04시~05시,5,0,0,0,0,0,0
"토요일",05시~06시,19,1,5.27,66,66,0,0
"토요일",06시~07시,27,2,7.41,61,121,0,0
"토요일",07시~08시,41,1,2.44,539,539,0,0
"토요일",08시~09시,72,3,4.17,73,220,0,0
"토요일",09시~10시,98,3,3.07,70,209,0,0
"토요일",10시~11시,100,3,3,95,286,0,0
"토요일",11시~12시,126,2,1.59,231,462,0,0
"토요일",12시~13시,125,3,2.4,99,297,0,0
"토요일",13시~14시,122,2,1.64,138,275,0,0
"토요일",14시~15시,129,1,0.78,517,517,0,0
"토요일",15시~16시,128,1,0.79,110,110,0,0
"토요일",16시~17시,136,5,3.68,240,"1,199",0,0
"토요일",17시~18시,168,3,1.79,290,869,0,0
"토요일",18시~19시,119,4,3.37,176,704,0,0
"토요일",19시~20시,96,5,5.21,123,616,0,0
"토요일",20시~21시,109,0,0,0,0,0,0
"토요일",21시~22시,103,4,3.89,184,737,0,0
"토요일",22시~23시,101,0,0,0,0,0,0
"토요일",23시~00시,62,1,1.62,88,88,0,0
"일요일",00시~01시,91,1,1.1,759,759,0,0
"일요일",01시~02시,33,1,3.04,66,66,0,0
"일요일",02시~03시,29,0,0,0,0,0,0
"일요일",03시~04시,23,0,0,0,0,0,0
"일요일",04시~05시,17,0,0,0,0,0,0
"일요일",05시~06시,27,1,3.71,253,253,0,0
"일요일",06시~07시,40,1,2.5,77,77,0,0
"일요일",07시~08시,63,1,1.59,187,187,0,0
"일요일",08시~09시,145,5,3.45,172,858,0,0
"일요일",09시~10시,138,3,2.18,81,242,0,0
"일요일",10시~11시,162,3,1.86,103,308,0,0
"일요일",11시~12시,175,3,1.72,84,253,0,0
"일요일",12시~13시,218,3,1.38,176,528,0,0
"일요일",13시~14시,204,5,2.46,95,473,0,0
"일요일",14시~15시,173,1,0.58,77,77,0,0
"일요일",15시~16시,197,1,0.51,110,110,0,0
"일요일",16시~17시,154,6,3.9,174,"1,045",0,0
"일요일",17시~18시,171,1,0.59,77,77,0,0
"일요일",18시~19시,166,2,1.21,176,352,0,0
"일요일",19시~20시,173,3,1.74,363,"1,089",0,0
"일요일",20시~21시,196,1,0.52,770,770,0,0
"일요일",21시~22시,215,3,1.4,139,418,0,0
"일요일",22시~23시,128,2,1.57,110,220,0,0
"일요일",23시~00시,110,1,0.91,66,66,0,0
