"일별보고서(2025.03.31.~2025.06.30.),alwaysunny01:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.23.,PC,232,6,2.59,514,"3,082.2",0,0
2025.04.23.,모바일,561,16,2.86,"1,953","31,255.4",0,0
2025.04.24.,PC,188,5,2.66,"1,854","9,268.6",0,0
2025.04.24.,모바일,546,12,2.2,"2,585","31,023.85",0,0
2025.04.25.,PC,184,8,4.35,700,"5,602.3",0,0
2025.04.25.,모바일,389,6,1.55,"1,158","6,945.4",0,0
2025.04.26.,PC,117,2,1.71,442,883.85,0,0
2025.04.26.,모바일,431,8,1.86,"1,949","15,591.95",0,0
2025.04.27.,PC,115,1,0.87,"4,549","4,549.05",0,0
2025.04.27.,모바일,465,6,1.3,"2,605","15,632.1",0,0
2025.04.28.,PC,246,4,1.63,887,"3,548.05",0,0
2025.04.28.,모바일,531,10,1.89,"2,190","21,904.85",0,0
2025.04.29.,PC,206,3,1.46,"2,274","6,822.75",0,0
2025.04.29.,모바일,511,17,3.33,"1,090","18,533.35",0,0
2025.04.30.,PC,181,2,1.11,"1,743","3,485.9",0,0
2025.04.30.,모바일,477,7,1.47,"2,888","20,213.05",0,0
2025.05.01.,PC,166,6,3.62,"1,706","10,237.15",0,0
2025.05.01.,모바일,671,11,1.64,913,"10,042.45",0,0
2025.05.02.,PC,192,6,3.13,"1,334","8,003.6",0,0
2025.05.02.,모바일,454,4,0.89,"2,509","10,035.3",0,0
2025.05.03.,PC,86,2,2.33,266,532.4,0,0
2025.05.03.,모바일,462,8,1.74,"2,324","18,595.5",0,0
2025.05.04.,PC,113,2,1.77,500,999.35,0,0
2025.05.04.,모바일,426,12,2.82,"2,146","25,756.5",0,0
2025.05.05.,PC,101,1,1,"4,164","4,163.5",0,0
2025.05.05.,모바일,449,8,1.79,888,"7,106",0,0
2025.05.06.,PC,124,5,4.04,533,"2,662.55",0,0
2025.05.06.,모바일,564,13,2.31,"1,887","24,524.5",0,0
2025.05.07.,PC,253,8,3.17,766,"6,127.55",0,0
2025.05.07.,모바일,530,15,2.84,"2,756","41,338",0,0
2025.05.08.,PC,216,5,2.32,387,"1,935.45",0,0
2025.05.08.,모바일,494,18,3.65,"1,811","32,595.2",0,0
2025.05.09.,PC,206,9,4.37,995,"8,950.7",0,0
2025.05.09.,모바일,562,18,3.21,"1,906","34,304.05",0,0
2025.05.10.,PC,98,0,0,0,30.8,0,0
2025.05.10.,모바일,680,5,0.74,905,"4,524.3",0,0
2025.05.11.,PC,95,2,2.11,375,749.65,0,0
2025.05.11.,모바일,552,16,2.9,"1,950","31,202.05",0,0
2025.05.12.,PC,253,6,2.38,"1,611","9,664.05",0,0
2025.05.12.,모바일,563,20,3.56,740,"14,799.95",0,0
2025.05.13.,PC,277,6,2.17,"1,351","8,107.55",0,0
2025.05.13.,모바일,553,15,2.72,"1,140","17,099.5",0,0
2025.05.14.,PC,239,6,2.52,"1,015","6,088.5",0,0
2025.05.14.,모바일,623,20,3.22,889,"17,777.65",0,0
2025.05.15.,PC,208,11,5.29,"1,013","11,141.9",0,0
2025.05.15.,모바일,566,16,2.83,"1,278","20,449",0,0
2025.05.16.,PC,215,5,2.33,558,"2,789.6",0,0
2025.05.16.,모바일,496,16,3.23,838,"13,411.75",0,0
2025.05.17.,PC,116,3,2.59,124,371.25,0,0
2025.05.17.,모바일,462,11,2.39,"1,162","12,783.65",0,0
2025.05.18.,PC,114,4,3.51,223,892.1,0,0
2025.05.18.,모바일,512,13,2.54,"2,230","28,985",0,0
2025.05.19.,PC,261,5,1.92,"1,721","8,604.2",0,0
2025.05.19.,모바일,603,17,2.82,298,"5,069.35",0,0
2025.05.20.,PC,217,5,2.31,"1,843","9,214.7",0,0
2025.05.20.,모바일,577,14,2.43,584,"8,174.1",0,0
2025.05.21.,PC,238,4,1.69,978,"3,912.15",0,0
2025.05.21.,모바일,743,23,3.1,"1,795","41,278.05",0,0
2025.05.22.,PC,234,4,1.71,330,"1,321.1",0,0
2025.05.22.,모바일,710,29,4.09,"1,624","47,108.05",0,0
2025.05.23.,PC,189,6,3.18,675,"4,049.1",0,0
2025.05.23.,모바일,573,29,5.07,"1,266","36,716.35",0,0
2025.05.24.,PC,96,0,0,0,25.85,0,0
2025.05.24.,모바일,484,14,2.9,"1,644","23,022.45",0,0
2025.05.25.,PC,100,1,1,105,105.05,0,0
2025.05.25.,모바일,504,14,2.78,"1,176","16,458.75",0,0
2025.05.26.,PC,304,18,5.93,"2,099","37,776.75",0,0
2025.05.26.,모바일,623,29,4.66,854,"24,762.1",0,0
2025.05.27.,PC,265,10,3.78,"1,317","13,172.5",0,0
2025.05.27.,모바일,622,15,2.42,899,"13,492.05",0,0
2025.05.28.,PC,249,8,3.22,"1,934","15,473.7",0,0
2025.05.28.,모바일,691,23,3.33,"1,870","43,013.85",0,0
2025.05.29.,PC,203,8,3.95,694,"5,551.15",0,0
2025.05.29.,모바일,645,14,2.18,"2,131","29,836.4",0,0
2025.05.30.,PC,231,8,3.47,"1,391","11,126.5",0,0
2025.05.30.,모바일,532,13,2.45,984,"12,797.4",0,0
2025.05.31.,PC,100,0,0,0,22,0,0
2025.05.31.,모바일,502,7,1.4,853,"5,972.45",0,0
2025.06.01.,PC,95,4,4.22,"1,449","5,794.25",0,0
2025.06.01.,모바일,453,14,3.1,"1,505","21,068.85",0,0
2025.06.02.,PC,245,8,3.27,"1,625","13,002.55",0,0
2025.06.02.,모바일,509,15,2.95,802,"12,030.7",0,0
2025.06.03.,PC,111,0,0,0,23.65,0,0
2025.06.03.,모바일,665,5,0.76,"1,071","5,353.15",0,0
2025.06.04.,PC,219,7,3.2,"2,908","20,356.05",0,0
2025.06.04.,모바일,863,12,1.4,"1,657","19,881.4",0,0
2025.06.05.,PC,246,5,2.04,"1,351","6,755.65",0,0
2025.06.05.,모바일,565,13,2.31,"1,428","18,568.55",0,0
2025.06.06.,PC,111,2,1.81,"1,590","3,180.1",0,0
2025.06.06.,모바일,557,14,2.52,"1,341","18,778.65",0,0
2025.06.07.,PC,149,7,4.7,"2,207","15,446.2",0,0
2025.06.07.,모바일,539,9,1.67,"1,223","11,006.6",0,0
2025.06.08.,PC,165,6,3.64,"1,736","10,413.15",0,0
2025.06.08.,모바일,665,18,2.71,"1,495","26,906",0,0
2025.06.09.,PC,336,10,2.98,"1,101","11,008.8",0,0
2025.06.09.,모바일,752,22,2.93,"1,182","26,001.8",0,0
2025.06.10.,PC,304,8,2.64,"1,023","8,182.9",0,0
2025.06.10.,모바일,639,21,3.29,"1,418","29,785.8",0,0
2025.06.11.,PC,248,11,4.44,"1,934","21,275.1",0,0
2025.06.11.,모바일,603,16,2.66,"1,796","28,728.7",0,0
2025.06.12.,PC,266,13,4.89,"1,031","13,405.7",0,0
2025.06.12.,모바일,477,18,3.78,"2,347","42,242.75",0,0
2025.06.13.,PC,248,8,3.23,"1,914","15,309.8",0,0
2025.06.13.,모바일,597,16,2.69,"1,446","23,136.3",0,0
2025.06.14.,PC,104,2,1.93,476,951.5,0,0
2025.06.14.,모바일,530,15,2.84,"2,140","32,094.7",0,0
2025.06.15.,PC,119,8,6.73,"1,227","9,812.55",0,0
2025.06.15.,모바일,632,20,3.17,"2,415","48,309.25",0,0
2025.06.16.,PC,197,16,8.13,"1,259","20,151.45",0,0
2025.06.16.,모바일,567,21,3.71,"2,120","44,514.8",0,0
2025.06.17.,PC,256,10,3.91,"1,046","10,458.8",0,0
2025.06.17.,모바일,574,24,4.19,"2,150","51,595.5",0,0
2025.06.18.,PC,260,5,1.93,993,"4,964.3",0,0
2025.06.18.,모바일,556,24,4.32,"1,122","26,920.85",0,0
2025.06.19.,PC,184,6,3.27,"1,994","11,964.7",0,0
2025.06.19.,모바일,586,16,2.74,"1,485","23,762.75",0,0
2025.06.20.,PC,183,7,3.83,"2,391","16,737.6",0,0
2025.06.20.,모바일,544,17,3.13,"1,430","24,310.55",0,0
2025.06.21.,PC,98,5,5.11,"1,541","7,707.15",0,0
2025.06.21.,모바일,532,17,3.2,"1,540","26,186.05",0,0
2025.06.22.,PC,79,8,10.13,574,"4,590.85",0,0
2025.06.22.,모바일,468,15,3.21,"2,432","36,480.4",0,0
2025.06.23.,PC,183,7,3.83,940,"6,582.4",0,0
2025.06.23.,모바일,398,18,4.53,"1,000","17,999.85",0,0
2025.06.24.,PC,198,5,2.53,921,"4,605.7",0,0
2025.06.24.,모바일,628,23,3.67,"1,580","36,336.85",0,0
2025.06.25.,PC,281,7,2.5,"1,666","11,664.4",0,0
2025.06.25.,모바일,509,9,1.77,"1,401","12,610.4",0,0
2025.06.26.,PC,204,9,4.42,"1,629","14,661.9",0,0
2025.06.26.,모바일,494,18,3.65,932,"16,782.15",0,0
2025.06.27.,PC,150,10,6.67,"1,006","10,063.35",0,0
2025.06.27.,모바일,419,9,2.15,722,"6,496.6",0,0
2025.06.28.,PC,83,1,1.21,370,370.15,0,0
2025.06.28.,모바일,452,11,2.44,883,"9,712.45",0,0
2025.06.29.,PC,92,7,7.61,"1,047","7,326",0,0
2025.06.29.,모바일,583,31,5.32,865,"26,807",0,0
2025.06.30.,PC,217,8,3.69,875,"6,998.2",0,0
2025.06.30.,모바일,664,27,4.07,787,"21,256.4",0,0
