"쇼핑검색보고서(2024.12.01.~2024.12.31.),crinfo:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",초대형박스,모바일,13,1,572,572,6,1,0,0,0
"파워링크",카톤박스,PC,2,0,0,0,61,0,0,0,0
"파워링크",카톤박스,모바일,3,0,0,0,35.3,0,0,0,0
"파워링크",칸막이,PC,6,0,0,0,35.2,0,0,0,0
"파워링크",칸막이,모바일,5,0,0,0,65.6,0,0,0,0
"파워링크",크래프트박스,PC,3,0,0,0,22.3,0,0,0,0
"파워링크",탄탄박스,PC,14,2,77,154,1,2.5,5,0,0
"파워링크",탄탄박스,모바일,19,2,77,154,1.8,1.5,2.75,0,0
"파워링크",탄탄박스골판지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",판골판지,PC,14,4,176,704,3.9,2.17,59.67,1,"38,700"
"파워링크",판골판지,모바일,16,2,638,"1,276",1,1.67,19,0,0
"파워링크",판지골판지,PC,1,0,0,0,2,0,0,0,0
"파워링크",판지상자,PC,8,0,0,0,5.4,0,0,0,0
"파워링크",평골판지,PC,44,7,429,"3,003",3.5,2,44,0,0
"파워링크",평골판지,모바일,53,0,0,0,1,0,0,0,0
"파워링크",평판골판지,PC,4,0,0,0,2,0,0,0,0
"파워링크",평판골판지,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",평판지,PC,13,1,198,198,1.7,3.75,399,1,"47,600"
"파워링크",평판지,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",포스터포장,PC,27,1,253,253,5.4,0,0,0,0
"파워링크",포스터포장,모바일,60,3,326,979,3.4,1.2,2.8,0,0
"파워링크",폼보드사이즈,PC,30,0,0,0,6.4,0,0,0,0
"파워링크",폼보드크기,PC,9,0,0,0,6.4,0,0,0,0
"쇼핑검색",-,PC,"99,131",96,563,"54,087",2.1,1.51,33.66,3,"71,700"
"쇼핑검색",-,모바일,"29,521",114,487,"55,484",1.6,1.43,28.86,4,"228,500"
"쇼핑검색",100X148뒷대지하드보드,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",10KG골판지패드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",1100골판지패드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",2M양면골판지,모바일,3,1,891,891,2,1.5,64.5,0,0
"쇼핑검색",2절골판지,PC,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",2절골판지,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",3000골판지공예,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",32칸공예박스,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",3만원미술용품,모바일,6,0,0,0,7,0,0,0,0
"쇼핑검색",4절골판지,PC,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",4절골판지,모바일,12,0,0,0,1.8,0,0,0,0
"쇼핑검색",50CM50CM종이골판지,모바일,1,1,660,660,1,1,0,0,0
"쇼핑검색",550M550M종이골판지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",5T,PC,10,0,0,0,3,0,0,0,0
"쇼핑검색",5T,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",5T두꺼운골판지,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",8.5X8.5X3종이상자,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",8절골판지박스지,모바일,2,1,297,297,1.5,1.5,6.5,0,0
"쇼핑검색",8절양면골판지,PC,3,1,836,836,2,1,0,0,0
"쇼핑검색",A2골판지,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",A2골판지,모바일,10,0,0,0,2,0,0,0,0
"쇼핑검색",A2양면골판지,PC,9,0,0,0,2,0,0,0,0
"쇼핑검색",A2양면골판지,모바일,3,1,891,891,2,1,0,0,0
"쇼핑검색",A3골판지,PC,38,0,0,0,1.6,0,0,0,0
"쇼핑검색",A3골판지,모바일,71,0,0,0,2,0,0,0,0
"쇼핑검색",A3골판지패드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",A4골판지,PC,36,1,517,517,2.3,1,0,0,0
"쇼핑검색",A4골판지,모바일,21,0,0,0,2.8,0,0,0,0
"쇼핑검색",A5공예종이,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",BE골평골판지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",DIY박스골판지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",E골골판지패드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",E골골판지패드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",E골양면골판지,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",HAMA-하마,PC,6,0,0,0,3.8,0,0,0,0
"쇼핑검색",HAMA-하마,모바일,6,0,0,0,5.5,0,0,0,0
"쇼핑검색",HAMAHAMA,PC,10,0,0,0,4,0,0,0,0
"쇼핑검색",TANTAN,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",갈색골판지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",갈색골판지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강골,PC,34,0,0,0,1,0,0,0,0
"쇼핑검색",강골,모바일,343,0,0,0,1,0,0,0,0
"쇼핑검색",강골판지,PC,36,3,55,165,1,1.33,12,0,0
"쇼핑검색",강골판지,모바일,67,3,55,165,1.1,1,0,0,0
"쇼핑검색",강골판지특대형,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",건축용체육관공예용품,PC,2,0,0,0,10,0,0,0,0
"쇼핑검색",검은색골판지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",검정골판지,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",고강도종이골판지,모바일,3,1,638,638,1,1,0,0,0
"쇼핑검색",골판지,PC,"7,447",117,730,"85,437",1.5,1.51,37.51,2,"57,500"
"쇼핑검색",골판지,모바일,"13,955",147,725,"106,623",1.6,1.14,12.49,8,"285,650"
"쇼핑검색",골판지2절,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지2절,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골판지4절,PC,10,0,0,0,1.9,0,0,0,0
"쇼핑검색",골판지4절,모바일,11,0,0,0,2.5,0,0,0,0
"쇼핑검색",골판지5CM,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",골판지A3,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",골판지A3,모바일,85,0,0,0,2.3,0,0,0,0
"쇼핑검색",골판지A4,PC,13,0,0,0,1.9,0,0,0,0
"쇼핑검색",골판지A4,모바일,16,0,0,0,2.1,0,0,0,0
"쇼핑검색",골판지DIY,PC,9,0,0,0,1,0,0,0,0
"쇼핑검색",골판지DIY,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",골판지가격,PC,69,0,0,0,2.3,0,0,0,0
"쇼핑검색",골판지간격패드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",골판지간지,PC,14,0,0,0,1.6,0,0,0,0
"쇼핑검색",골판지간지,모바일,16,0,0,0,1.8,0,0,0,0
"쇼핑검색",골판지감기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",골판지공예,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지공예박스지,PC,4,1,847,847,1.5,1,0,0,0
"쇼핑검색",골판지관련주,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",골판지광고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지구매,PC,45,4,773,"3,091",1.5,3.17,475.5,0,0
"쇼핑검색",골판지구매,모바일,28,1,891,891,1.4,1,0,0,0
"쇼핑검색",골판지구입,PC,18,0,0,0,4.4,0,0,0,0
"쇼핑검색",골판지낱장,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",골판지낱장,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",골판지대형,PC,34,2,55,110,1.1,1,0,0,0
"쇼핑검색",골판지대형,모바일,22,0,0,0,1,2,11,0,0
"쇼핑검색",골판지두꺼운,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골판지등신대,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지띠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지로만들기,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",골판지로하트상자만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지만들기,PC,36,0,0,0,1,0,0,0,0
"쇼핑검색",골판지만들기,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",골판지만들기세트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지무늬보드,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",골판지미술,모바일,12,0,0,0,3.4,0,0,0,0
"쇼핑검색",골판지미술재료,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지박스공예,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골판지배,모바일,9,0,0,0,3,0,0,0,0
"쇼핑검색",골판지보드,PC,109,6,389,"2,332",1.4,2.29,48.43,0,0
"쇼핑검색",골판지보드,모바일,88,4,399,"1,595",1.4,1.17,4.83,0,0
"쇼핑검색",골판지보드4MM,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골판지블록,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",골판지원단,PC,36,3,235,704,1.4,1.75,66.25,0,0
"쇼핑검색",골판지원단,모바일,4,1,748,748,1.8,1,0,0,0
"쇼핑검색",골판지재료,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지전지,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",골판지전지,모바일,17,0,0,0,2,0,0,0,0
"쇼핑검색",골판지종이,PC,42,1,605,605,1,1,0,0,0
"쇼핑검색",골판지종이,모바일,78,2,473,946,1.3,1,0,0,0
"쇼핑검색",골판지종이홍보물,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",골판지주문제작,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",골판지캐릭터만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지테두리,모바일,2,0,0,0,18.5,0,0,0,0
"쇼핑검색",골판지파는곳,모바일,24,0,0,0,3.3,0,0,0,0
"쇼핑검색",골판지판,PC,61,6,59,352,1.1,1.17,38.33,0,0
"쇼핑검색",골판지판,모바일,74,1,55,55,1.4,1,0,0,0
"쇼핑검색",골판지판매,PC,6,0,0,0,2.8,1,0,0,0
"쇼핑검색",골판지판매,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",골판지판지,PC,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",골판지패드,PC,203,6,55,330,1.4,2.14,235.71,0,0
"쇼핑검색",골판지패드,모바일,331,3,572,"1,716",1.5,1,0,0,0
"쇼핑검색",골판지패드1MM,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골판지패드2MM,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",골판지패드2T,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지패드410*250,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지패드4절,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지패드500,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지패드800,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골판지패드보드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골판지패드소량,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",골판지패드재단,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",골판지포토월,PC,1,1,55,55,1,1,0,0,0
"쇼핑검색",골판지하니콤보드,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",골판지흰색,PC,5,1,66,66,1,1,0,0,0
"쇼핑검색",골판지흰색,모바일,12,0,0,0,3.5,0,0,0,0
"쇼핑검색",공예골판지,PC,10,2,605,"1,210",1.5,1.33,72.33,0,0
"쇼핑검색",공예골판지,모바일,8,2,891,"1,782",1.5,1,0,0,0
"쇼핑검색",공예박스지,PC,4,1,363,363,1.5,3,352,0,0
"쇼핑검색",공예비침종이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",공예용품,PC,42,0,0,0,5.7,0,0,0,0
"쇼핑검색",공예용품,모바일,6,0,0,0,7,0,0,0,0
"쇼핑검색",공예용품도포,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",공예원형판,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",공예재료말미잘,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",공예판,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",공예판,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",공예학원,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",금박공예용품,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",금색골판지,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",금색골판지,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",내한두꺼운판,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",네이버평골판지,PC,2,1,253,253,2,6,206.33,0,0
"쇼핑검색",단다단종이공예,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",단단한골판지,모바일,14,2,759,"1,518",1.5,1,0,0,0
"쇼핑검색",단단한종이골판지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대형VUD골판지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대형골판지,PC,154,10,55,550,1,1.62,83.77,0,0
"쇼핑검색",대형골판지,모바일,497,13,239,"3,113",1.3,1.95,16.48,0,0
"쇼핑검색",대형골판지1050,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대형골판지성,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대형골판지전지,모바일,1,1,55,55,1,1,0,0,0
"쇼핑검색",대형골판지지구,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대형골판지파는곳,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대형골판지패드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대형박스지,PC,5,0,0,0,1,1,0,0,0
"쇼핑검색",대형박스지,모바일,2,1,55,55,1,1,0,0,0
"쇼핑검색",대형양면골판지,PC,3,0,0,0,2,1,0,0,0
"쇼핑검색",대형접이식골판지,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",대형종이골판지,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",대형종이박스지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대형지류,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",대형흰색골판지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",도톰한대형종이,PC,1,1,517,517,3,1,0,0,0
"쇼핑검색",두꺼운검은색골판지,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",두꺼운골판지,PC,264,15,538,"8,063",1.4,1.21,11.26,0,0
"쇼핑검색",두꺼운골판지,모바일,524,32,334,"10,703",1.4,1.31,20.71,1,"19,800"
"쇼핑검색",두꺼운골판지1절,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",두꺼운골판지4M,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",두꺼운골판지공예,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",두꺼운골판지대형,모바일,2,0,0,0,1.5,1,0,0,0
"쇼핑검색",두꺼운골판지패드,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",두꺼운골판지흰색,모바일,2,1,297,297,1.5,1,0,0,0
"쇼핑검색",두꺼운롤골판지,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",두꺼운박스지,PC,2,1,55,55,1,1.5,431,0,0
"쇼핑검색",두꺼운박스지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",두꺼운색골판지,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",두꺼운종이공예,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",두꺼운폼패드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",두꺼운플라스틱골판지,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",두성골판지,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",두성양면골판지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",띠골판지,PC,31,0,0,0,1.5,0,0,0,0
"쇼핑검색",띠골판지,모바일,115,0,0,0,2.5,0,0,0,0
"쇼핑검색",띠골판지단색,PC,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",롤골판지,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",문구용골판지,모바일,3,1,979,979,3.7,1,0,0,0
"쇼핑검색",물결골판지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미술검은종이,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",미술골판지,모바일,37,0,0,0,2.3,0,0,0,0
"쇼핑검색",미술그리는종이,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",미술반제,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",미술사포박스,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",미술사포종이,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",미술용골판지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미술용품,PC,25,0,0,0,39.1,0,0,0,0
"쇼핑검색",미술용품,모바일,21,0,0,0,27.1,0,0,0,0
"쇼핑검색",미술용품화방용품전문가용미술재료,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",미술종이지지대,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",미술학원용품,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",미술학원학원,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",바닥골판지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",박스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",박스간지,PC,57,0,0,0,1.5,0,0,0,0
"쇼핑검색",박스간지,모바일,144,0,0,0,2,1,0,0,0
"쇼핑검색",박스골판지,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",박스보드,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",박스용골판지,PC,1,1,803,803,10,1,0,0,0
