"쇼핑검색보고서(2024.12.01.~2024.12.31.),healinghari"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",순창명품순창홍게간장,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",순창문옥례진간장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",순창홍게간장,PC,33,1,275,275,2,1,0,0,0
"쇼핑검색",순창홍게간장,모바일,243,7,270,"1,892",1.7,1,0,0,0
"쇼핑검색",순창홍게맛간장,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",순창홍게맛간장1.8L만능간장,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",안동간장,모바일,15,2,154,308,1,1,0,0,0
"쇼핑검색",어간장,PC,3,0,0,0,11,0,0,0,0
"쇼핑검색",어간장,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",요리왕어간장,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",일회용양조간장,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",진간장,모바일,5,0,0,0,5.4,0,0,0,0
"쇼핑검색",하이코리아순창간장,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",한식진간장,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",햇살담은국간장,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",홍게간장,PC,6,0,0,0,41.5,0,0,0,0
"쇼핑검색",홍게간장,모바일,17,0,0,0,19.9,0,0,0,0
"쇼핑검색",홍게간장900미리,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",홍게간장선물세트,PC,16,0,0,0,3.8,0,0,0,0
"쇼핑검색",홍게간장세트,PC,6,0,0,0,7.5,0,0,0,0
"쇼핑검색",홍게간장세트,모바일,5,1,253,253,4.8,1.5,35,0,0
"쇼핑검색",홍게간장홍일식품,모바일,1,0,0,0,35,0,0,0,0
"쇼핑검색",홍게만능어간장,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",홍게맛간장,PC,15,0,0,0,27.7,1.5,1.5,0,0
"쇼핑검색",홍게맛간장,모바일,36,0,0,0,22.6,0,0,0,0
"쇼핑검색",홍게순창간장,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",홍일식품,모바일,1,0,0,0,43,0,0,0,0
"쇼핑검색",홍일식품홍게간장,PC,1,0,0,0,30,0,0,0,0
"쇼핑검색",홍일식품홍게간장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",홍일식품홍게맛간장,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",홍일홍게골드맛간장,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",홍일홍게맛간장,모바일,10,0,0,0,7,0,0,0,0
