"쇼핑검색보고서(2024.12.01.~2024.12.31.),dawonena"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",6세대안방그릴,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",810전기그릴,PC,1,0,0,0,24,0,0,0,0
"쇼핑검색",AB1101MF,모바일,41,0,0,0,9.9,0,0,0,0
"쇼핑검색",AB1101연기없는전기그릴,모바일,5,0,0,0,13.4,0,0,0,0
"쇼핑검색",AB501DG,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",AB701,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",AB907,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",AB907FCO,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",AB907FCO,모바일,11,0,0,0,3.4,0,0,0,0
"쇼핑검색",AIRCURTAINGRILL,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",ANBANG,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",ANBANG,모바일,41,0,0,0,11.3,0,0,0,0
"쇼핑검색",ANBANG그릴,PC,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",ANBANG그릴,모바일,173,1,242,242,10,0,0,0,0
"쇼핑검색",ANBANG그릴507,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",AOG-K200,PC,113,3,356,"1,067",1.9,1,0,0,0
"쇼핑검색",AOG-K200,모바일,217,4,545,"2,178",1.9,1.67,61,0,0
"쇼핑검색",AOG-K200(블랙),모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",AOGK200,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",AOGK200에이원그릴,모바일,7,1,55,55,1,2,17,1,"283,000"
"쇼핑검색",AONEDUAL,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",AONE그릴,PC,17,3,502,"1,507",2.1,1,0,0,0
"쇼핑검색",AONE그릴,모바일,88,1,484,484,2.3,1,0,0,0
"쇼핑검색",AONE몰,PC,20,0,0,0,3.8,0,0,0,0
"쇼핑검색",AONE연기먹는정통그릴에이원그릴,모바일,15,0,0,0,4.9,0,0,0,0
"쇼핑검색",AONE전기그릴,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",AONE전기그릴,모바일,44,2,748,"1,496",1.6,1,0,1,"249,000"
"쇼핑검색",AONE전기그릴선,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",AONE전기그릴전기선,모바일,18,0,0,0,5.2,0,0,0,0
"쇼핑검색",AONE전기그릴전화번호,모바일,18,0,0,0,5.2,0,0,0,0
"쇼핑검색",BALMUDA,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",BOMANN,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",CASANI그릴,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",CB522851,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",CUSIMAX무연그릴,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",DEARHOME,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",DG-1000,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",DNW100F안방그릴,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",DNW안방그릴,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",DOMUS그릴,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",DOMUS전기그릴,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",DRUMCOOK,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",DUAL에이원,모바일,3,0,0,0,4.3,0,0,1,"54,000"
"쇼핑검색",DUPAN그릴,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",FASTEE무연그릴,모바일,8,0,0,0,4.5,0,0,0,0
"쇼핑검색",FASTEE전기그릴,PC,2,0,0,0,20,0,0,0,0
"쇼핑검색",GEITHAINER그릴,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",GFG-EL147,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",GFG-EL500,모바일,12,0,0,0,3,0,0,0,0
"쇼핑검색",GIPFEL,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",GIPFEL,모바일,19,0,0,0,2.2,0,0,0,0
"쇼핑검색",GIPFEL그릴,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",GIPFEL그릴,모바일,21,0,0,0,2,0,0,0,0
"쇼핑검색",GR-5KR,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",GTKWG-500,모바일,8,0,0,0,2.3,0,0,0,0
"쇼핑검색",GTKWG-700,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",GTKWG500,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",HI회전삼겹살,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",HOTPLATEGRILL,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",K-GRILL,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",K10B-BK,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",K그릴,PC,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",K그릴,모바일,37,0,0,0,3.3,0,0,0,0
"쇼핑검색",LED그릴,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",LED그릴,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",LG연기없는전기팬,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",MC28M6035CK그릴플레이트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",MINICUCI,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",MO22A7797CK1그릴플레이트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",MONTA,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",NO연기그릴,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",NS홈쇼핑안방그릴,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",NUC멀티전기그릴,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",PRESSURECONTROLPAN,모바일,9,0,0,0,6.1,0,0,0,0
"쇼핑검색",R2929MT가정용전기그릴,모바일,5,0,0,0,9.4,0,0,0,0
"쇼핑검색",RECOLTE,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",RHINOX그릴,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",RHINOX전기그릴,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",SALIME삼겹살그릴,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",SALIME삼겹살회전그릴,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",SBG-01,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",SGP-G1650BZ,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",SGP-H77WS,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",TV홈쇼핑연기흡입박미선,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",VELONIX,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",WMF그릴,모바일,65,0,0,0,8.7,0,0,0,0
"쇼핑검색",WMF라끌렛,모바일,9,0,0,0,13.7,0,0,0,0
"쇼핑검색",WMF로노그릴,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",WMF미니그릴,모바일,8,0,0,0,12.9,0,0,0,0
"쇼핑검색",WMF전기그릴,모바일,7,0,0,0,5.7,0,0,0,0
"쇼핑검색",ZAELEC,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",ZAIGLE,모바일,10,0,0,0,3,0,0,0,0
"쇼핑검색",ZG-BR3771,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",ZG-K2011,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",ZG-KR2051A,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",ZG-KR2051C,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",[선셰프]연기없는무연전기그릴HQ6,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",가이타이너그릴,모바일,8,0,0,0,12.9,0,0,0,0
"쇼핑검색",가이타이너와이드그릴,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",가이타이너와이드전기그릴,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",가이타이너전기그릴,모바일,7,0,0,0,7.3,0,0,0,0
"쇼핑검색",가정용고기,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",가정용고기그릴,모바일,83,1,792,792,9.7,1,0,0,0
"쇼핑검색",가정용고기불판,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",가정용구이,모바일,3,0,0,0,13.3,0,0,0,0
"쇼핑검색",가정용국내생산,PC,5,0,0,0,5.8,0,0,0,0
"쇼핑검색",가정용그릴,PC,47,0,0,0,14.4,0,0,0,0
"쇼핑검색",가정용그릴,모바일,388,1,726,726,11.3,1,0,0,0
"쇼핑검색",가정용그릴연기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",가정용그릴연기안나는,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",가정용그릴추천,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",가정용그릴판,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",가정용그릴팬,모바일,2,0,0,0,18,0,0,0,0
"쇼핑검색",가정용나,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",가정용냄새잡는그릴,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",가정용멀티팬,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",가정용무연그릴,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",가정용무연그릴,모바일,15,0,0,0,5.3,0,0,0,0
"쇼핑검색",가정용무연전기그릴,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",가정용삼겹살,PC,6,0,0,0,7.7,0,0,0,0
"쇼핑검색",가정용삼겹살,모바일,45,1,396,396,5.3,1,0,0,0
"쇼핑검색",가정용삼겹살굽는,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",가정용삼겹살굽는전기팬,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",가정용삼겹살그릴,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",가정용삼겹살그릴,모바일,17,1,396,396,7.8,1,0,0,0
"쇼핑검색",가정용삼겹살자동,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",가정용삼겹살전기불판,PC,1,0,0,0,23,0,0,0,0
"쇼핑검색",가정용연기안나는고기그릴,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",가정용연기안나는불판,모바일,3,0,0,0,13.3,0,0,0,0
"쇼핑검색",가정용연기없는전기그릴,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",가정용자이글,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",가정용전골팬,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",가정용전기고기불판,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",가정용전기구이,모바일,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",가정용전기그리들,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",가정용전기그릴,PC,40,0,0,0,14,0,0,0,0
"쇼핑검색",가정용전기그릴,모바일,134,0,0,0,13,0,0,0,0
"쇼핑검색",가정용전기그릴추천,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",가정용전기그릴추천,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",가정용전기그릴테이블,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",가정용전기불판,모바일,56,0,0,0,12.4,0,0,0,0
"쇼핑검색",가정용전기팬,PC,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",가정용전기후라이팬,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",가정용프리미엄,모바일,2,0,0,0,59.5,0,0,0,0
"쇼핑검색",가정용플레이트철판,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",가정용회전그릴,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",가정용회전그릴,모바일,22,0,0,0,2,0,0,0,0
"쇼핑검색",가정집그릴,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",가정집삼겹살회전,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",가펠무연그릴,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",가펠무연그릴,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",개인삼겹살연기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",개인전기화로,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",고기구이기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고기굽기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고기굽기,모바일,19,0,0,0,2.3,0,0,0,0
"쇼핑검색",고기굽는,모바일,6,0,0,0,6.8,0,0,0,0
"쇼핑검색",고기굽는거,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",고기굽는그릴,모바일,11,0,0,0,11.5,0,0,0,0
"쇼핑검색",고기굽는기계,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",고기굽는기계,모바일,189,0,0,0,9,0,0,0,0
"쇼핑검색",고기굽는냄비,모바일,22,0,0,0,10.1,0,0,0,0
"쇼핑검색",고기굽는냄새,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",고기굽는냄새안나는,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",고기굽는냄새안나는그릴,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",고기굽는불판,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",고기굽는연기안나는,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",고기굽는전기그릴,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",고기굽는전기판,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",고기굽는전기후라이팬,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",고기굽는통돌이,모바일,38,0,0,0,10.6,0,0,0,0
"쇼핑검색",고기굽는판연기안나는,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고기굽는팬,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",고기굽는회전그릴,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",고기그릴,PC,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",고기그릴,모바일,263,0,0,0,10.5,0,0,0,0
"쇼핑검색",고기냄새,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",고기냄새,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고기냄새그릴,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",고기냄새불판,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",고기냄새안나는,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",고기냄새안나는,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",고기냄새안나는그릴,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",고기냄새안나는불판,모바일,5,0,0,0,11,0,0,0,0
"쇼핑검색",고기불판,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고기불판냄새,모바일,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",고기불판연기,모바일,14,0,0,0,12.9,0,0,0,0
"쇼핑검색",고기불판전기,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",고기불판전기그릴,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",고기연기,모바일,6,0,0,0,6.7,0,0,0,0
"쇼핑검색",고기연기안나는,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",고기연기없는전기그릴,모바일,5,0,0,0,12.2,0,0,0,0
"쇼핑검색",고기자동굽기,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",고기전기그릴,모바일,43,0,0,0,11.6,0,0,0,0
"쇼핑검색",고기전기팬,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",고기전기후라이팬,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",고기쿠커,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",구이기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국내닭꼬치전기그릴,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",국내생산,PC,1,0,0,0,95,0,0,0,0
"쇼핑검색",국내생산전기그릴,PC,8,0,0,0,2.3,0,0,0,0
"쇼핑검색",국내특허제품,PC,6,0,0,0,30,0,0,0,0
"쇼핑검색",국산삼겹살자동회전,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",국산연기안나는그릴,모바일,5,0,0,0,16.4,0,0,0,0
"쇼핑검색",국산연기안나는전기그릴,모바일,4,1,671,671,6.8,1,0,0,0
"쇼핑검색",국산연기없는전기그릴,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",국산전기그릴,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",국산회전그릴,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",국산흡입그릴,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",그리들전기팬,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",그릴가정용,모바일,8,0,0,0,13,0,0,0,0
"쇼핑검색",그릴삼겹살,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",그릴안방,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",그릴에어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",그릴에어커튼,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",그릴연기,모바일,13,0,0,0,10.5,0,0,0,0
"쇼핑검색",그릴연기안나는,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",그릴연기안나는온도,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",그릴연기흡입,모바일,6,1,253,253,1,1,0,0,0
"쇼핑검색",그릴온도,모바일,2,0,0,0,27.5,0,0,0,0
"쇼핑검색",그릴전골팬,모바일,4,0,0,0,14.8,0,0,0,0
"쇼핑검색",그릴전기,모바일,1,0,0,0,27,0,0,0,0
"쇼핑검색",그릴쿠커,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",그릴팬안방그릴,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",그릴플레이트삼겹살,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",그릴핫플레이트,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",그릴회전삼겹살,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",그릴흡입,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",기름안튀는그릴,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",기름안튀는그릴,모바일,32,0,0,0,9.6,0,0,0,0
"쇼핑검색",기름안튀는전기그릴,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",기름튀지않는전기그릴,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",기펠,모바일,13,0,0,0,2.5,0,0,0,0
"쇼핑검색",기펠그릴,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",기펠더원전기그릴팬,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",기펠무연그릴,PC,8,0,0,0,1.1,0,0,0,0
"쇼핑검색",기펠무연그릴,모바일,116,0,0,0,2.1,0,0,0,0
"쇼핑검색",기펠무연그릴2세대,모바일,8,0,0,0,2.6,0,0,0,0
"쇼핑검색",기펠무연그릴3세대,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",기펠안방그릴,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",기펠에어커튼,모바일,19,0,0,0,1.8,0,0,0,0
"쇼핑검색",기펠에어커튼무연그릴,모바일,14,0,0,0,1.7,0,0,0,0
"쇼핑검색",기펠와이드,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",기펠와이드그릴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",기펠와이드무연그릴,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",기펠와이드무연그릴,모바일,33,0,0,0,2.2,0,0,0,0
"쇼핑검색",까사니전기그릴,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",까사니콘세르토,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",까사니파티전기그릴,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",까사맘그릴,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",까사맘멀티그릴,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",까사맘전기그릴,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",꼬치전기그릴,모바일,4,0,0,0,8.8,0,0,0,0
"쇼핑검색",나만의방,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",낭만그릴,모바일,29,0,0,0,13.4,0,0,0,0
"쇼핑검색",내피분리형전기팬,모바일,3,0,0,0,36.3,0,0,0,0
"쇼핑검색",냄비그릴,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",냄새걱정없는삼겹살,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",냄새고기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",냄새고기불판,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",냄새그릴,모바일,7,0,0,0,7.9,0,0,0,0
"쇼핑검색",냄새먹는고기불판,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",냄새먹는그릴,PC,9,1,396,396,2.3,0,0,0,0
"쇼핑검색",냄새먹는그릴,모바일,40,1,385,385,4.2,0,0,0,0
"쇼핑검색",냄새먹는삼겹살,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",냄새먹는전기그릴,모바일,5,0,0,0,5,0,0,0,0
"쇼핑검색",냄새방지삼겹살,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",냄새불판,모바일,5,0,0,0,10.6,0,0,0,0
"쇼핑검색",냄새불판에이원,모바일,1,1,55,55,1,0,0,0,0
"쇼핑검색",냄새빠지는그릴,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",냄새빨아드리는그릴,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",냄새빨아들이는,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",냄새빨아들이는,모바일,31,0,0,0,1,0,0,0,0
