"일별보고서(2024.10.28.~2025.01.05.),ysing"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.10.,모바일,597,23,3.86,780,"17,934.4",1,1
2024.11.11.,PC,354,19,5.37,"1,349","25,630",1,1
2024.11.11.,모바일,770,44,5.72,"1,368","60,195.3",0,0
2024.11.12.,PC,295,21,7.12,"1,660","34,860.1",0,0
2024.11.12.,모바일,541,34,6.29,"1,570","53,379.7",1,1
2024.11.13.,PC,404,18,4.46,"1,036","18,645",1,1
2024.11.13.,모바일,862,33,3.83,"1,425","47,030.5",0,0
2024.11.14.,PC,288,15,5.21,"1,552","23,287",0,0
2024.11.14.,모바일,820,37,4.52,914,"33,809.05",1,1
2024.11.15.,PC,317,12,3.79,"1,156","13,871",0,0
2024.11.15.,모바일,855,40,4.68,"1,234","49,343.8",0,0
2024.11.16.,PC,131,5,3.82,"2,334","11,671",0,0
2024.11.16.,모바일,670,30,4.48,"2,118","63,538.75",0,0
2024.11.17.,PC,192,4,2.09,"2,527","10,109",0,0
2024.11.17.,모바일,651,25,3.85,"1,839","45,972.3",0,0
2024.11.18.,PC,385,11,2.86,"1,281","14,091",0,0
2024.11.18.,모바일,764,40,5.24,"1,938","77,521.4",3,102
2024.11.19.,PC,373,15,4.03,"1,296","19,437.55",2,101
2024.11.19.,모바일,755,33,4.38,"1,872","61,783.15",0,0
2024.11.20.,PC,290,3,1.04,"2,526","7,579",2,101
2024.11.20.,모바일,783,41,5.24,"2,253","92,385.15",1,1
2024.11.21.,PC,315,11,3.5,"1,336","14,696.55",0,0
2024.11.21.,모바일,717,42,5.86,"1,594","66,960.85",7,205
2024.11.22.,PC,344,22,6.4,"1,226","26,972",1,1
2024.11.22.,모바일,640,38,5.94,"1,546","58,756.5",1,100
2024.11.23.,PC,138,5,3.63,823,"4,114",0,0
2024.11.23.,모바일,590,20,3.39,"2,012","40,244.05",0,0
2024.11.24.,PC,113,3,2.66,902,"2,706",0,0
2024.11.24.,모바일,583,32,5.49,"2,683","85,842.9",1,1
2024.11.25.,PC,361,14,3.88,669,"9,372",0,0
2024.11.25.,모바일,918,34,3.71,"1,429","48,577.1",0,0
2024.11.26.,PC,353,20,5.67,"2,154","43,087",0,0
2024.11.26.,모바일,659,31,4.71,"1,957","60,676",1,100
2024.11.27.,PC,349,14,4.02,"1,619","22,672.1",1,1
2024.11.27.,모바일,640,50,7.82,"1,651","82,552.8",0,0
2024.11.28.,PC,335,12,3.59,677,"8,120.75",1,1
2024.11.28.,모바일,800,39,4.88,"1,862","72,603.3",2,101
2024.11.29.,PC,282,17,6.03,"1,444","24,541",0,0
2024.11.29.,모바일,650,39,6,"1,087","42,378.6",1,100
2024.11.30.,PC,169,8,4.74,271,"2,167",0,0
2024.11.30.,모바일,680,33,4.86,"1,684","55,580.25",1,1
2024.12.01.,PC,138,4,2.9,146,583,0,0
2024.12.01.,모바일,628,44,7.01,"2,132","93,791.5",0,0
2024.12.02.,PC,305,6,1.97,735,"4,411",0,0
2024.12.02.,모바일,880,33,3.75,"1,339","44,198.55",7,205
2024.12.03.,PC,340,13,3.83,"3,195","41,537.65",0,0
2024.12.03.,모바일,621,31,5,"1,754","54,362.55",2,2
2024.12.04.,PC,294,12,4.09,"1,100","13,201.65",0,0
2024.12.04.,모바일,"1,309",21,1.61,"1,092","22,933.9",1,1
2024.12.05.,PC,312,9,2.89,"1,098","9,878.55",0,0
2024.12.05.,모바일,908,24,2.65,"2,093","50,228.75",0,0
2024.12.06.,PC,271,6,2.22,"1,707","10,241",1,1
2024.12.06.,모바일,915,29,3.17,"2,089","60,590.75",2,200
2024.12.07.,PC,130,7,5.39,"1,955","13,684.55",0,0
2024.12.07.,모바일,"1,010",18,1.79,"2,188","39,380",0,0
2024.12.08.,PC,115,5,4.35,911,"4,554",0,0
2024.12.08.,모바일,836,34,4.07,"1,369","46,542.65",1,1
2024.12.09.,PC,308,17,5.52,"1,952","33,187",0,0
2024.12.09.,모바일,742,36,4.86,"1,676","60,318.5",3,102
2024.12.10.,PC,212,8,3.78,"2,302","18,415.65",1,1
2024.12.10.,모바일,735,37,5.04,"2,008","74,313.25",1,100
2024.12.11.,PC,381,12,3.15,414,"4,972",0,0
2024.12.11.,모바일,821,53,6.46,"1,731","91,743.85",1,100
2024.12.12.,PC,358,15,4.19,"1,105","16,570.4",0,0
2024.12.12.,모바일,925,42,4.55,"1,122","47,105.3",2,200
2024.12.13.,PC,289,8,2.77,242,"1,936",0,0
2024.12.13.,모바일,828,37,4.47,"2,585","95,655.45",1,1
2024.12.14.,PC,117,2,1.71,853,"1,705",0,0
2024.12.14.,모바일,767,34,4.44,"1,011","34,375",0,0
2024.12.15.,PC,137,6,4.38,"2,812","16,874",0,0
2024.12.15.,모바일,848,35,4.13,"1,363","47,704.25",1,1
2024.12.16.,PC,355,11,3.1,"1,134","12,474",2,101
2024.12.16.,모바일,895,39,4.36,"1,974","77,000",0,0
2024.12.17.,PC,347,13,3.75,915,"11,892.1",1,1
2024.12.17.,모바일,946,52,5.5,"1,353","70,371.95",1,100
2024.12.18.,PC,276,10,3.63,"1,408","14,080",0,0
2024.12.18.,모바일,842,32,3.81,"2,104","67,319.45",0,0
2024.12.19.,PC,267,8,3,344,"2,750.55",0,0
2024.12.19.,모바일,814,49,6.02,"1,824","89,376.1",1,1
2024.12.20.,PC,213,15,7.05,"2,314","34,705.55",0,0
2024.12.20.,모바일,562,35,6.23,"1,968","68,883.65",5,302
2024.12.21.,PC,129,8,6.21,"2,156","17,248",1,1
2024.12.21.,모바일,659,18,2.74,"2,172","39,097.3",0,0
2024.12.22.,PC,106,5,4.72,"1,555","7,777",1,1
2024.12.22.,모바일,729,36,4.94,"1,438","51,759.4",2,2
2024.12.23.,PC,360,10,2.78,380,"3,795",0,0
2024.12.23.,모바일,856,46,5.38,"1,243","57,189",2,2
2024.12.24.,PC,278,9,3.24,"1,509","13,585",0,0
2024.12.24.,모바일,763,34,4.46,"1,509","51,301.8",4,103
2024.12.25.,PC,140,4,2.86,355,"1,419",0,0
2024.12.25.,모바일,717,33,4.61,"1,983","65,439",1,100
2024.12.26.,PC,361,19,5.27,"1,094","20,790",1,1
2024.12.26.,모바일,"1,017",38,3.74,"1,993","75,726.75",0,0
2024.12.27.,PC,291,19,6.53,"1,214","23,067.55",0,0
2024.12.27.,모바일,810,45,5.56,"1,737","78,170.4",2,200
2024.12.28.,PC,131,4,3.06,996,"3,982",0,0
2024.12.28.,모바일,846,46,5.44,"1,346","61,917.35",0,0
2024.12.29.,PC,170,10,5.89,"1,496","14,960",0,0
2024.12.29.,모바일,"1,412",48,3.4,"1,651","79,229.15",2,101
2024.12.30.,PC,217,15,6.92,"1,144","17,160",0,0
2024.12.30.,모바일,731,39,5.34,"1,608","62,719.8",0,0
2024.12.31.,PC,260,11,4.24,361,"3,971.55",0,0
2024.12.31.,모바일,"1,001",37,3.7,"1,997","73,895.8",1,1
2025.01.01.,PC,165,8,4.85,"1,452","11,616",1,1
2025.01.01.,모바일,965,32,3.32,"2,419","77,417.45",2,2
2025.01.02.,PC,408,10,2.46,"2,072","20,724",0,0
2025.01.02.,모바일,"1,074",52,4.85,"1,505","78,254",3,102
2025.01.03.,PC,321,13,4.05,"1,230","15,983.55",0,0
2025.01.03.,모바일,"1,089",41,3.77,"1,846","75,697.6",3,102
2025.01.04.,PC,183,6,3.28,475,"2,849",0,0
2025.01.04.,모바일,887,32,3.61,"1,815","58,088.8",2,2
2025.01.05.,PC,166,1,0.61,276,275.55,0,0
2025.01.05.,모바일,922,32,3.48,"2,027","64,868.1",1,100
