"일별보고서(2024.10.28.~2024.12.31.),acrogym7487:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.01.,PC,97,2,2.07,897,"1,793.55",0,0
2024.12.01.,모바일,971,14,1.45,921,"12,890.9",0,0
2024.12.02.,PC,399,2,0.51,"1,090","2,179.1",0,0
2024.12.02.,모바일,843,11,1.31,796,"8,758.75",0,0
2024.12.03.,PC,336,3,0.9,690,"2,068.55",0,0
2024.12.03.,모바일,"1,092",13,1.2,400,"5,203",0,0
2024.12.04.,PC,309,1,0.33,"1,090","1,090.1",0,0
2024.12.04.,모바일,"1,919",6,0.32,362,"2,169.75",0,0
2024.12.05.,PC,206,2,0.98,628,"1,255.1",0,0
2024.12.05.,모바일,"1,003",11,1.1,639,"7,024.05",0,0
2024.12.06.,PC,282,1,0.36,"1,079","1,078.55",0,0
2024.12.06.,모바일,"1,093",5,0.46,940,"4,701.4",0,0
2024.12.07.,PC,96,1,1.05,77,77,0,0
2024.12.07.,모바일,"1,385",1,0.08,"1,586","1,586.2",0,0
2024.12.08.,PC,111,2,1.81,754,"1,507",0,0
2024.12.08.,모바일,"1,259",8,0.64,944,"7,550.4",0,0
2024.12.09.,PC,447,8,1.79,833,"6,666",0,0
2024.12.09.,모바일,"1,122",6,0.54,844,"5,062.2",0,0
2024.12.10.,PC,383,3,0.79,909,"2,728",0,0
2024.12.10.,모바일,"1,354",5,0.37,527,"2,632.85",0,0
2024.12.11.,PC,"1,122",1,0.09,77,77,0,0
2024.12.11.,모바일,904,5,0.56,652,"3,257.65",0,0
2024.12.12.,PC,976,1,0.11,748,748,0,0
2024.12.12.,모바일,886,7,0.8,641,"4,488.55",0,0
2024.12.13.,PC,329,8,2.44,703,"5,621",0,0
2024.12.13.,모바일,853,3,0.36,"1,188","3,564.55",0,0
2024.12.14.,PC,306,1,0.33,803,803,0,0
2024.12.14.,모바일,"1,195",11,0.93,683,"7,508.05",0,0
2024.12.15.,PC,252,3,1.2,979,"2,937",0,0
2024.12.15.,모바일,"1,133",3,0.27,"1,178","3,533.2",0,0
2024.12.16.,PC,614,5,0.82,"1,006","5,027.55",0,0
2024.12.16.,모바일,"1,096",9,0.83,797,"7,173.65",0,0
2024.12.17.,PC,533,5,0.94,737,"3,685.55",0,0
2024.12.17.,모바일,"2,175",5,0.23,507,"2,534.95",0,0
2024.12.18.,PC,"1,931",1,0.06,"1,067","1,067",0,0
2024.12.18.,모바일,"6,913",10,0.15,733,"7,325.45",0,0
2024.12.19.,PC,"1,297",4,0.31,"1,078","4,312.55",0,0
2024.12.19.,모바일,"6,327",8,0.13,643,"5,147.45",0,0
2024.12.20.,PC,"1,384",5,0.37,680,"3,399",0,0
2024.12.20.,모바일,"6,674",10,0.15,728,"7,277.05",0,0
2024.12.21.,PC,542,0,0,0,0,0,0
2024.12.21.,모바일,"6,201",14,0.23,685,"9,588.15",0,0
2024.12.22.,PC,608,6,0.99,939,"5,632",0,0
2024.12.22.,모바일,"5,863",14,0.24,663,"9,279.6",0,0
2024.12.23.,PC,987,5,0.51,660,"3,300.55",0,0
2024.12.23.,모바일,"5,615",13,0.24,696,"9,042.55",0,0
2024.12.24.,PC,839,1,0.12,199,199.1,0,0
2024.12.24.,모바일,"4,824",10,0.21,769,"7,690.65",0,0
2024.12.25.,PC,387,1,0.26,77,77,0,0
2024.12.25.,모바일,"5,093",11,0.22,712,"7,832.55",0,0
2024.12.26.,PC,"1,606",2,0.13,924,"1,848.55",0,0
2024.12.26.,모바일,"6,839",11,0.17,538,"5,920.2",0,0
2024.12.27.,PC,"1,113",4,0.36,773,"3,091",0,0
2024.12.27.,모바일,"6,199",8,0.13,685,"5,483.5",0,0
2024.12.28.,PC,"1,048",1,0.1,"1,233","1,232.55",0,0
2024.12.28.,모바일,"7,232",13,0.18,637,"8,279.7",0,0
2024.12.29.,PC,567,2,0.36,"1,045","2,090",0,0
2024.12.29.,모바일,"7,324",11,0.16,515,"5,662.25",0,0
2024.12.30.,PC,"1,737",6,0.35,873,"5,236",0,0
2024.12.30.,모바일,"6,710",11,0.17,699,"7,683.5",0,0
2024.12.31.,PC,"1,387",4,0.29,773,"3,091.55",0,0
2024.12.31.,모바일,"6,045",17,0.29,762,"12,947.55",0,0
